article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
473,Geopolitical oil disruption,TSLA,0.5721931652657712,Bullish,0.08517652304804313,1,-0.9350905140638995,0.5269674262878837,-2.994146173266029,-1.6348566397102853,0.9989443508263071,-1.001012401727903,0.01863344610268522,-0.45810820296480226,1.91560318246779,-1.7948371809735346,-0.026091966353188722,2.0438325961043566,0.37386901594217725,0.5711747659526788,-0.04999230151204681,-1.4396192645714134,-0.2672827449795121,0.015215922210998767,-2.151514400491926,-0.8774198216961555,-0.8252258685162165,-1.3139462279422476,0.18025873465624298,-0.1640448723310263,-0.3549302581093537,-0.5560947423693042
474,Geopolitical oil disruption,TSLA,0.24491324801312533,Bullish,0.055363457099547125,0,-0.9645318770645224,0.12952588727415595,1.0937374644803783,0.9474325176078989,-0.6478545873557582,-1.1553891380540684,0.3331901633608383,0.5527634163413432,-1.6795795939974139,0.3243642775866384,-0.15765299787748388,0.5420646587614556,0.3546755139941085,0.31559575721982425,-0.19232242580141268,0.07565492204806176,0.0932272710981758,0.012070850989996829,-0.20680839557134362,-1.1078855869696094,-1.004784645137697,-0.046800409996521075,0.17534007398445683,0.1726271908788613,1.7437246114722456,0.7248098595122974
475,Geopolitical oil disruption,TSLA,0.05670568340596019,Neutral,0.8355144114224344,4,0.6765238451230123,0.07718654947844374,0.9783305591757308,-0.050268712143486265,-1.2880140782204226,-0.5484290134003018,-0.3242252291076161,0.7266920887280668,-0.4106525562210367,-0.06503004186045158,1.3789634254219427,-0.4331711100868198,-0.9115977188239138,-1.3805680164180352,1.4152115662785245,0.6715070588834207,-0.5808191100663664,-0.4667766187386845,0.5240994972169445,1.9375287956257499,-0.6444984878680607,-0.011459740486312682,-0.5356929968706811,0.486777812373452,-0.5669508091094446,0.7719679968709791
476,Geopolitical oil disruption,TSLA,-0.16264966684422888,Neutral,0.8360879587421138,3,0.4772479420977101,-0.20248735329985182,-0.5230342606896514,0.49858207665055365,0.44628929766496095,0.6382692403631245,-1.3080312302426416,-1.9619442438272072,-0.47192589061154233,-0.6318577601804696,1.093515489065553,0.18164935196530932,-1.509710403222225,-1.8447644482882506,1.2387273450948455,1.414445020304839,-0.7350072952251498,0.35094635119004064,0.43062236805853443,0.3811057944304036,0.8223034139614803,0.5106432717573235,-0.6194415633944069,-0.12000838962017207,0.7888916126414179,-1.752916271417033
477,Geopolitical oil disruption,TSLA,-0.6730154074045341,Very Bearish,0.7024582067852762,1,0.3573970203500484,-0.6700929313069447,-2.922075278467072,-2.265830378565912,0.35819616370750185,-0.4181073857793623,-0.2692922831243625,-0.13855930723619436,1.4845477018036302,-0.6893092292930116,-0.16222389317288888,1.1970946017249464,0.2327516406532642,0.592642410268597,-0.4675910709799193,-1.7443113671326405,-0.21909804064303054,0.13059969258889137,-1.2665810086630769,-1.024624227104216,0.14295362160239722,-1.3794972785472879,-0.7999888764139119,-0.3439551278657037,0.8015889950450295,-0.8106945007019398
478,Geopolitical oil disruption,TSLA,-0.13195162929924553,Neutral,0.04620921295711194,4,-1.0,-0.24804969708836416,0.3050024362438577,0.1951472254878802,-1.2365699784974842,0.0916662274249424,-0.5483041425602552,0.16491276246728415,-0.06459283292112727,0.7026884416458969,0.7128796319317634,0.064508033911443,-1.2335349839272,-0.934820276400365,1.3325243142879544,-0.635147868310853,-0.17135550632055618,0.43065659523296673,-0.6702582891164778,1.1715009037867468,0.26599688992480336,0.4285114989578846,-1.027277918123163,0.6074560303196179,-1.2260478299068711,1.4375910201398583
479,Geopolitical oil disruption,TSLA,0.5251022158369549,Bullish,0.7939191282297209,1,0.6312718886337163,0.6690931611337702,-3.240608066241084,-0.9393323230716328,-0.7017206057091443,-0.6749998314205878,0.46804645449005466,0.7090165046498423,2.1286387537226443,-0.22325208823360576,-1.7147767401175975,2.3018452199374666,1.0929084223140966,1.5473804966725697,-0.023548321858663512,-1.2997374748982258,0.8023136687511626,-0.21424026464395368,-1.6190334782717595,-0.665689985066451,-0.19139162579761354,-1.8142995650738247,-0.13654776998613388,0.3422121828876718,0.48951461264495116,-0.08269639326221945
480,Geopolitical oil disruption,TSLA,0.48575228637335044,Bullish,0.08978350023625785,3,-0.8994997220869055,0.5053719661157926,-0.6465767922142044,1.1121615534309945,0.38584806603732785,1.809383305196239,-0.7932082470030395,-1.877668773697935,-0.2360834238408743,-0.47340211280399597,0.6444484429726798,0.2096095571046009,-2.0573933553218344,0.02382709672390182,1.288378481638655,0.31887983897927785,-0.7359062804040809,0.017589201953878246,-0.004714394267429367,0.7546040758164609,0.12021321416181341,0.6964907204586792,-0.12128867688333803,-0.39353894288107555,1.6175175937864095,-2.7642262425701816
481,Geopolitical oil disruption,TSLA,0.26564234956749266,Bullish,0.07769373942023323,2,-1.0,0.2451971665879991,0.9937271199325057,1.1112067602698303,0.3551225413997614,-1.0930695790956093,0.5951469456643631,-1.1885852921645872,0.9373393843143296,-0.64293437350596,0.8789623643416123,0.1678376961429315,-1.1836304050914452,-0.1097314467697062,0.41344176952543915,-0.31255508046787006,-1.3681839475596649,-0.8189969848773733,-0.332033193658038,-0.05079477434359514,-0.19237260152928165,1.042702595808352,-1.3118189271423244,-0.04382378164519979,1.164408625124421,-1.1825538525660169
482,Geopolitical oil disruption,GOOGL,0.20002622205994536,Bullish,0.7474765120291759,0,0.49724752066867006,0.015392774211647642,0.21473881280959747,1.172962618488054,-0.4584904856005553,-1.2754335161423496,0.9010996460044746,-0.19167196652623114,-1.3103015481295763,0.7878511288228243,0.2927977773557108,0.808637747803585,-0.09272563534979023,0.516492124015317,-0.5865397959745915,0.25132318909092444,-0.2252216899912869,1.3972707457440037,0.3879391831768949,0.25865094530800115,-0.5762677792230042,-0.43443513235405895,0.017659102472184163,0.16949589623623978,0.33125820855022625,1.6939123537204512
483,Geopolitical oil disruption,GOOGL,0.2781857851657136,Bullish,0.09628695438025024,3,-0.9354383455990308,0.2737193474663838,-1.0353458456827311,0.6279663768175694,0.5156403996339647,1.0062176683575332,0.27266451643337597,-1.4279337899291746,-0.06112999555180286,-0.7861655157619748,0.6703843905945982,0.3675471116053016,-2.364029973861707,-0.7007419307578929,0.728534506982297,1.1852455076922177,-0.405593355196394,0.5334661826955532,0.033578873111608176,0.8204997014329938,0.9034673096518765,-0.679351151033016,-0.711041321448822,-0.12048681574426687,0.739177944760183,-2.3007968358759703
484,Geopolitical oil disruption,GOOGL,0.26347534242472126,Bullish,0.7417595508091958,4,0.6225460152887685,0.2899251062740963,-0.5355810150192593,1.4116928772452584,-0.9344100429582536,1.1595146100985103,-0.5642630191464986,1.0269278321199131,-0.5367814114676853,0.13285349936474988,1.1893746357438892,-0.11451940184078663,-0.22067613035247502,-1.1779206627387147,1.810908573451907,0.4369432659696351,-0.7372518525325804,-0.6373531797169762,0.26507115556781313,1.5194189493363788,0.005109500108073952,-0.18999493849986349,-1.1882674294002713,1.3106950985951686,-1.4933546248053142,1.25936726538983
485,Geopolitical oil disruption,GOOGL,0.45973308152212267,Bullish,0.5916160882732158,3,-0.037029431460726486,0.3391446534385018,-0.5719893845216437,1.219475083785909,0.08071340601438573,0.4363685813455641,-0.2564907131935389,-2.2866511539707104,-0.7323911533214782,-0.9081802987463001,-0.012682018342896062,-0.30086967981610757,-1.4971515602919538,-0.8541876233184189,0.9616707037470814,0.40852737376057124,-0.5386705397011387,-0.42509233106065625,0.44558468884124025,0.7095876659790149,1.4206711947244979,0.33430916401768407,-0.4684043933012456,0.04451708406863647,1.11742775111606,-1.8535378422729778
486,Geopolitical oil disruption,GOOGL,-0.35794458296348364,Bearish,0.6741427608203855,3,0.2755478915640801,-0.40123927133952575,-1.3046976697214485,0.3904615899904378,0.6473483444745357,1.9623007827288044,-0.6131185065498381,-0.9208674481066482,-0.45425891746767016,-0.21249577951317697,0.6913907094863476,0.986118615504949,-2.160849028034438,-2.0836166619814613,1.0081937613952117,1.1262623372193468,-0.6598533479942871,-0.41448922706229446,0.41755931472912844,0.7478773199967835,0.40275669524680774,0.45185122027409186,0.06279607086912055,0.5121884843136668,1.2046801001693035,-1.6061403403734604
487,Geopolitical oil disruption,GOOGL,1.0,Very Bullish,0.7492346999551883,4,0.3785333786152116,1.0,-0.49823427904669504,0.06607517439780362,-1.0646088120056902,0.7717660031137425,-0.46123046377982807,1.0699037161473919,-0.6008167969339822,0.39716540870954736,1.5521132938969282,0.47887546084740307,-0.8615504854000724,-2.158687136488195,2.1159074027306612,-0.7405145392404184,0.08289610664645408,1.0901068029227705,-0.5905620787582171,0.7781616671712243,0.1951528134282285,-0.6674305687967665,-0.27406074323853225,-0.4598401014896015,-1.0174557365940589,0.45945041499788275
488,Geopolitical oil disruption,GOOGL,0.4783734607945148,Bullish,0.014294753897942976,2,-1.0,0.4317101640305989,0.3776317665736958,1.089110104148618,0.3300564658250129,-0.783428742137192,1.238430821560118,-0.2523773479258527,0.9737985659622809,-0.9670630013914147,1.4834319291866371,-0.221781347860744,-1.5950087047777086,0.016582642023567573,0.5304330270593854,0.5920367550467482,-0.7738475671977141,-0.8544708614095671,0.8520944628601241,-0.9244971961794695,-0.09369365741130536,0.8118152902705358,-1.4090449629870863,0.7963680690196941,1.2560926143176974,-0.2406249959794679
489,Geopolitical oil disruption,GOOGL,0.7822416181476387,Very Bullish,0.16359038239885657,2,-0.6992707062801776,0.8739812410333936,-0.28173034581285095,0.6880088953758166,0.49687993892942495,-0.20815382931774018,0.8537309187185043,-0.2347301362741504,0.7318520654444576,-0.4136299852431,0.6332326375866326,-0.42838183518269074,-1.5756730757856738,-0.8496128099147099,0.5470033748586329,1.046135697766157,-0.5433126362325118,-1.1016309387593597,-0.17727213858765883,-0.2415523391119836,0.53542269444988,-0.1141035387920406,-1.197192226764411,-0.009127902524971532,1.000669353836257,-0.7867800486205817
490,Geopolitical oil disruption,GOOGL,-0.1799189054476752,Neutral,0.8734989361383507,3,0.48682890630097064,-0.09998395985063119,-1.5786827262122447,0.948410771287661,0.7322825385907982,-0.017916643287810174,-0.23855472352776166,-1.2865448885557556,0.17079934682901632,-0.41975655223124014,1.043158327677971,-0.19525373923752556,-0.8225161510920097,-1.0930997761615129,0.775003193899548,0.517930442906761,-0.47688202461970897,-0.007720580144043527,1.0805413366476484,0.20439774058903082,0.7231374814471554,0.6679333729731736,0.11841535664680498,0.1573946207974447,1.2961857856025,-2.546859103721423
491,Geopolitical oil disruption,GOOGL,0.5649146422206593,Bullish,0.7098143765117798,3,0.49658194404106143,0.5403861079609655,-0.6242030395545743,0.05204662381096792,1.2152802488964989,0.4287822063349863,-0.7807156900969583,-0.7698084206457867,-0.00005397960181763306,0.02991101031320864,0.5966330599705922,-0.044005607801874874,-1.0425524528421488,-1.1868339410560182,1.1382347351665585,0.7542402392857436,0.5625336205918987,0.3686508240110157,1.421816874960613,0.970950657483186,0.4992452858392394,0.5507089971022299,0.23160980874275822,0.6116281286473746,1.6224413269878857,-1.9362928101074748
492,Geopolitical oil disruption,GOOGL,0.007426722531447228,Neutral,0.8186862822009181,2,0.6476084603548315,-0.010051986966592688,0.6309342264849517,1.0631764683379534,0.10236358560040826,-1.3913590414418953,0.6281160097157562,-0.2567789398857482,0.5629272106881703,-0.8596623109571229,0.18094828591292256,0.10151310630131699,-1.7314827096117809,-0.4087287500821917,-0.026842154596290843,0.9145002665987176,-1.310160915153308,-0.7455374869223562,0.2991794378293546,-0.12571290963425208,0.148256036171574,1.2766486064973175,-2.276735774253688,0.5190853988312356,1.402522488152198,-0.250624434224975
493,Geopolitical oil disruption,GOOGL,0.39885919354349125,Bullish,0.7020584438662373,0,0.6042261630724458,0.523353262537848,0.9731782716024071,1.0520363896510083,0.08442712105417907,-1.3277638941073466,0.17358508469712797,1.161919603384504,0.17532040184450215,1.011984039398624,0.276212564804332,0.6933753240808871,-0.5587094765208054,1.1204600141033034,-0.666074811670458,0.07363752079944255,-1.026263818083381,0.9122512160299155,-0.6721100163830499,-0.848029016217729,-0.370231217803593,-0.03415359117591915,-0.6984048297235673,-0.3083967910772563,0.8085954307923418,0.8887563184328411
494,Geopolitical oil disruption,GOOGL,0.2811995433946536,Bullish,0.9132618995695124,3,0.6130479334865795,0.27894399945847886,-0.23838858212774672,0.45970821074730217,-0.40639867154122783,1.3337000013183247,-0.6014241349154441,-1.0487000873597019,-0.548444382332861,-0.7551774755386416,1.1870955214591385,0.011887801770803952,-2.4140839593346555,-1.984824840689155,0.6576077956844839,0.19161886895310892,-0.9386365897359513,0.14273436157695168,0.7976771439875788,0.8150811988202613,0.43827040326760924,0.06304859809190833,-0.31505175223605864,-0.5453285572747718,0.26977595774069785,-2.429281691930928
495,Geopolitical oil disruption,GOOGL,-0.27783693484113,Bearish,0.6725472621445625,3,0.5316789107005432,-0.19105765982831885,-0.8389610352747467,1.2368695058516073,-0.21662278263785556,1.1670716631754932,-1.351586992709663,-1.7157563537380862,-0.44268821679620757,-0.9406126419434987,0.8998773897858132,0.18507161332031621,-0.8984978620582978,-0.9580449243144756,-0.0556997847225692,0.5193310828932158,-1.0842273179710973,-0.12093565639920557,0.912646680555678,0.6176893601690705,0.9539810935960368,0.4303168913138221,-0.025850637588489836,-0.10872035499027008,1.2169818997623074,-2.5455070083447415
496,Geopolitical oil disruption,GOOGL,0.47943146024499483,Bullish,0.03133885529059643,4,-0.9249824192376574,0.43798118155489824,-1.3411394791057114,0.4517735527688895,-1.796506494590444,0.5984407264397826,-0.17737023261735524,0.5327694365912218,0.2705930897565494,-0.28520542888266154,1.5676136895235604,0.3770514802417587,-1.3586379776295496,-1.1245361637216424,2.1344281977037234,0.5764841123090669,-1.0351341725325323,0.7477937023852378,-1.0026966489439437,0.9674200829338928,0.05311158988313902,-0.2308691919103526,-0.35897186836133854,0.9043559267417569,-1.6150274520571686,0.7846770947671678
497,Geopolitical oil disruption,GOOGL,0.7917885664753088,Very Bullish,0.13672805963575022,3,-0.4572732688330778,0.8005718045410014,-0.7133617478033533,0.10755774597509316,0.49305374066275043,0.836141004857377,-0.5825484815502547,-1.2861140258754966,0.30735472495947364,-0.5481047473340339,1.0706537019801283,0.15196870639497545,-1.062413878747026,-1.7013771323899807,0.9167074815603702,-0.20920717962404423,-0.3843705046943562,0.20883333522892833,1.127099334790579,0.1281038624981573,0.6591997703001616,-0.13508386508930958,0.4835802859226186,0.6880368666953629,0.7551774565573448,-2.293210996430112
498,Geopolitical oil disruption,GOOGL,0.6174304938949265,Very Bullish,0.6688988031569751,4,0.10196474917170589,0.71997763551953,-0.807963671961885,0.4872226222504291,-1.6298845939412248,0.674432345442723,-1.0531766965091296,1.1849990876060845,0.34112046603729146,1.2576241723248374,0.9427490872225828,0.41048686440959553,-1.096036771593388,-1.400567032429079,1.8152288343650946,-0.6959543464969811,-0.2493530860678797,0.4805048874103285,-0.45733046307563074,0.7829744219705475,-0.17794405861924123,-0.47882621572995243,-0.5313194907333438,0.4707679994050983,-1.065501916352154,1.143891250565602
499,Geopolitical oil disruption,GOOGL,0.045134491822091734,Neutral,0.6714714924241814,1,0.4732410534552791,0.06707348654928355,-2.8532113367119987,-2.036385542538651,-0.4492101713946306,-0.09910544017282952,0.15728345422071754,-0.2538499936874186,2.3197812038135646,-0.7533949254078647,-0.042719767017610766,2.475701039629778,1.0607737753453728,0.6903591703535886,-0.6183393302660899,-1.0626047693822944,1.0236557916505802,0.05253796967867392,-0.7458696276880059,-0.3626458455158614,-0.8212470047430211,-1.4305530911044886,-0.3762407616448167,-0.2518713839093262,0.8988821902171295,-0.6606760693868482
500,Geopolitical oil disruption,GOOGL,0.02734818266152836,Neutral,0.21303484006109213,2,-0.5126291200556902,0.13515879369451633,0.4704958433432943,1.4225100652244642,0.4687839221562637,-1.058712199013284,0.5115062130394903,-0.5851094088258385,1.5744610067930713,-1.980464844701209,1.1422067260235114,-0.2610271903442467,-1.5724203381689628,-0.3589630191466769,0.3134781598743906,-0.5842552929660124,-0.6500916265134584,-0.8558060265718433,0.891244514147916,-1.2250319673092764,0.8009715412503092,0.45857213583473255,-2.2366852533821717,0.5510161490398248,1.3382353928516966,-1.0974815524129053
501,Geopolitical oil disruption,GOOGL,0.17265855936312666,Neutral,0.4534082188908541,0,-0.19316208974452212,0.1947005067831013,0.006056926894932757,0.6413890772811904,0.7001660770733824,-1.60985689177212,1.43062506110619,0.3776183724511736,0.13844530647094078,0.8808547642385154,0.6918125710978268,0.1919987258792465,-0.34289225448411104,0.20101584147505336,-0.44885661760376455,-0.0747332436978498,-0.08002748399694498,0.8171106074607627,0.15037748350836347,-0.6151174055913511,-1.2068386984102015,-0.28392211260232547,-0.15005464432777532,0.002410250869171182,1.3167026675942133,0.8462578379651566
502,Geopolitical oil disruption,GOOGL,0.39457303621883394,Bullish,0.627915708366758,4,0.289635251244482,0.2880864374150692,0.013328696985684868,0.5929232751830564,-1.247940853479421,-0.3003183311740351,-0.276856875207112,1.0514955322703565,-0.04752233122618381,0.81623188516459,0.7250612684646784,0.958163698107269,-1.2598974116967625,-1.2888996993324981,1.9721804689597027,-0.5974798917573494,-0.6042111570432582,-0.499507269736595,-0.8570386724345916,0.6822934649077173,0.7990600297069362,0.29176307022340003,-1.2110414580899638,0.6082590162845964,-0.25222654438753955,0.13093240607763856
503,Geopolitical oil disruption,GOOGL,0.24819764694945812,Bullish,0.06468355941794901,3,-0.8137977565355551,0.30723762045231046,-0.4190910880784661,0.8884733869348678,0.4937702037075141,1.5694042895237619,-0.017856203741944188,-1.7223390458368812,-0.522227168284458,-0.5546003402900459,1.2268007409403707,0.4678073213331899,-1.6476271290265263,-1.2674126129416816,0.8524358700467011,0.34988403000133683,-1.1481155992795093,-0.24353008875581147,-0.40613656600185855,0.24459314629667883,0.6847422824741739,0.2887099175254562,-0.07711187775053983,-0.008886008409256935,1.39956312148349,-2.6341981591905457
504,Geopolitical oil disruption,CVX,-0.41290882030335185,Bearish,0.2905223774581311,2,-0.5023588801188758,-0.37831024120709655,1.0821278661126534,1.4229745596384107,-0.2941021565836078,-1.1166085285508878,1.0947266524488581,-0.35288912828692287,1.1497451035970232,-1.3035829407542194,1.533443781610937,0.6322715489504992,-1.2473048660595991,0.26233847674432964,0.0702464184290952,-0.11082575356328123,-0.9517913329055443,-1.0447900408767556,0.4954422531329363,-0.5006973918033268,0.09113947454890947,1.0403479536530937,-1.8196902368630388,0.17139230001315692,1.0469988490881637,-0.5851634068547076
505,Geopolitical oil disruption,CVX,0.19944502808488207,Neutral,0.46111078904769226,2,0.0002665565572910894,0.2719538328436284,0.871443753427449,0.19922518316186266,-0.11803229291983014,-0.6124165735277338,0.6456824161380132,-0.19482756046849392,0.5008730768529991,-0.5977341524185316,0.8222787915711415,-0.7060827800602405,-0.8963700381821447,-1.030388928825269,0.07173986170535951,-0.3745957884793275,-0.9038680531355591,-1.3193545745606083,0.1853372443674457,0.5730579464894672,0.34651842492795215,0.472477978219725,-1.6342977028628365,-0.31780108703145094,0.922564847695049,-0.1339829309596132
506,Geopolitical oil disruption,CVX,0.026046826140005076,Neutral,0.7940562732536114,1,0.6777435190063862,0.020822374501089574,-2.598402622384194,-1.6852344342628887,-0.14230255334015823,-0.2904271552814486,0.15883199865263253,0.14636525534984815,2.088656561153362,-1.0142264701361006,-0.2918917619592909,2.314716518199031,0.5565263910944647,1.5784783520652343,-0.49180758958516724,-1.7193848015567812,-0.2499898012608858,-0.2761894738370249,-1.3494647730689975,0.12743574564443638,-0.20015494869075734,-1.0613874503246785,0.41961170353669835,0.1372020881437239,0.7336380676885559,-1.1295107366818704
507,Geopolitical oil disruption,CVX,0.24146573133976718,Bullish,0.7782219949655067,2,0.4856768166202482,0.12846517998773543,-0.5491355908838484,0.24723845192653393,0.198174583141538,-0.7582219353470296,-0.014107769501613188,-0.34231923569036393,2.086899836287061,-0.3906843668932011,1.9659384260020811,0.5088574583905501,-0.36539940206185884,-0.40526576311612844,0.6084545734460411,0.09792712352729457,-1.7672292246817007,-1.1043132897516916,0.08161793186140012,-0.420019472538237,0.4060216229324062,0.6766835481515941,-1.6200743434262164,-0.47204382356321295,1.0499731682669515,-0.6555606118889988
508,Geopolitical oil disruption,CVX,-0.5172641047422697,Bearish,0.7069285140843509,0,0.37157564167099766,-0.43233521033627836,0.3695620327178385,0.7162514286658672,-0.023978641818858115,-1.693150458600598,1.1719659704224727,0.48964220301062655,-0.41990493315458505,0.5793505667402413,-0.057086106200845144,1.0511477432242873,-0.20784753030084543,0.9880439727288735,-0.7903326001538483,0.5043575095600272,-0.4260276414793591,0.024564731443890375,0.0840449107508037,-0.3278377693107115,-0.15114140372299378,-0.9509863546507742,-0.5897970110211721,-0.9060657685565647,1.729349152436497,0.5111607933360345
509,Geopolitical oil disruption,CVX,-0.6191625250662974,Very Bearish,0.7274842552977107,3,0.46821164274811544,-0.646247002364899,-1.0202313076099816,0.6972768383350809,0.42570101047994624,0.33976531241229835,-0.8857088460826946,-0.979551633314028,0.024642633056309315,-1.1191241152935865,1.9685479516927002,0.47908013902746116,-2.326558301583054,-1.8406420344141772,1.1284537133525192,1.2963974671137382,-0.9073678225900257,-0.14074410526541145,0.29441643591706207,-0.4884098913011776,1.2157716738684838,0.6549852745889901,0.4261321056650643,-0.483572412022621,0.638321635177028,-2.1053972330536013
510,Geopolitical oil disruption,CVX,0.28868701925391493,Bullish,0.7525464922172418,1,0.6864840056721017,0.22052202928887094,-3.682921420660518,-2.0532711988834276,0.09449574343981434,-0.19365803098336606,0.6652964208891134,-0.27587167246384264,2.397280828174304,-1.3407726480625626,-0.7084062137931563,1.373098402924334,1.2687354147187586,0.4186892232911027,-0.6059602618226001,-2.4050113604511036,0.5310505260512534,0.19971963501007106,-1.3078824863116403,-0.26991841931999677,-0.2988793263062763,-0.9997185745468599,-0.4277176357402056,-0.11795492587127568,0.22446548027188387,-0.8642408903669975
511,Geopolitical oil disruption,CVX,0.010025982420671866,Neutral,0.07049351456459961,2,-1.0,0.04591853178823744,-0.28017264469757897,1.7606862200958524,0.6105859356235127,-0.7534568281642811,0.47024713003479185,-0.8673211147681801,1.2881307024531041,-1.2455357106500027,0.5084551635022119,-0.46169735607210144,-1.5929660207502534,-0.501316993328677,0.40289959666220654,0.25225389924463226,-1.3132307710631184,-1.2760559520324823,-0.3964208946389309,-1.0670903260752362,-0.6147203294430902,0.4144240049489312,-1.6529162704712683,0.2978629955319591,1.3760295148123205,0.13733344051509128
512,Geopolitical oil disruption,CVX,0.5022583280883518,Bullish,0.13503446324093915,4,-0.4360520111703151,0.46912737696968815,-0.14498479750540783,-0.07491232756436494,-2.21981206327043,-0.11598895965668177,-0.26571728275843187,0.9262129859716932,-0.17818492068705036,0.3203979628099608,0.8032326032206545,1.3053632077740445,-0.8074231256133327,-1.6767588488694751,2.1173793025046903,0.30647834409647884,-1.1557656343188636,-0.589748013569146,-0.23876658765386943,0.9767547583514418,0.2540089679660334,0.007953387717832923,-1.176614537446651,0.6859386594355084,-0.9362374665653456,0.8441490580384082
513,Geopolitical oil disruption,CVX,0.15109709604012087,Neutral,0.732548686997758,3,0.5494982384449165,0.23082975014579396,-1.452667869233779,0.941264801524902,-0.25414952539660957,1.095436868308822,-0.5819199515933217,-1.9820970926649548,-0.30280219047454093,-0.44698368017839113,1.0512755017361335,-0.3850429134337481,-1.974817715823868,-0.46074921959739634,0.7978276647389784,0.9650338795362007,-1.3374341602000757,0.8182224000973589,-0.01821772145148226,0.15182003814338302,1.276688556745551,0.8432828992343452,-0.23833768184780652,0.12509791921487678,0.7655181799090109,-2.097337644564514
514,Geopolitical oil disruption,CVX,-0.36616958753270423,Bearish,0.7223837842494003,1,0.6222529552044527,-0.27193120196517273,-2.6295087285697947,-1.7992900260952591,-0.08766676410597173,-0.1902662450421324,-0.34019933506541183,-0.12629344783857882,2.404187375267449,-1.140798311793144,-0.12357092684166177,2.737131286892944,-0.2936832330648428,0.3783164900094296,-1.2747265995090298,-1.6615818922135042,0.6642376260090991,-0.06939761159562119,-1.2909849654086574,-0.47123983238816763,-0.6588178344372047,-0.6061275673586783,-0.5417746473287879,-0.6766619233755334,0.1424377661947161,0.2881500398534603
515,Geopolitical oil disruption,CVX,0.3366872459950721,Bullish,0.6265648842924456,0,0.36204731155929837,0.33208455797748676,0.6444271168856128,0.7320264634398597,0.42471466683300263,-1.8071817791659481,0.612162727059594,0.1292759191402062,-0.29065677419490976,-0.5621535938586986,0.2705318819952096,-0.5598449990956,0.4979419919436204,0.3384112967145272,-0.8025542977621535,-0.06879309439199992,0.0005223703978862182,0.33884917747996973,-0.1826261121438524,-0.43518646899537017,-0.8977467124500862,-0.11774347558674719,0.20925351078261203,-0.26820276186891545,0.8882396502428089,1.0958218990483668
516,Geopolitical oil disruption,CVX,0.00007431821466764377,Neutral,0.7715978168791396,3,0.7628486768022485,0.003722849240245377,-0.32555902036760737,0.05307985942743354,0.47396186939070095,0.8234381454480207,-0.9982189797184121,-2.2386274211065684,-0.12553919802103852,-0.8303614091212885,0.4813006039490134,0.7190091644639831,-1.701037235458151,-1.946783151687585,1.5944088039743427,1.4129501270753748,-0.9561039603060044,-0.2023781069415819,0.46124780101578083,0.49599511917678113,0.2933780100461063,1.1160806853852359,0.27806983839863525,-0.027324064649664664,0.9260562160549689,-2.4358925391843593
517,Geopolitical oil disruption,CVX,-0.31852454375385864,Bearish,0.28478394559925924,3,-0.2732129667686166,-0.4177351646519556,-0.8993178334378507,1.3274865669663176,0.4752716001359042,1.162610875207853,-0.7548325471242803,-1.6463083503992602,0.2876188079237126,-1.3704818215138534,0.9295580941177409,-0.09808816646319665,-1.8090875182739234,-0.1771681030636596,1.1407605605889826,0.5661497399212013,-0.17788133289968178,-0.3365875917398461,0.601005245049563,0.8449469468860478,0.36850388702781534,0.5572375800351463,-0.6541422723535586,-0.6392588957844937,1.634210106511766,-2.923009456455483
518,Geopolitical oil disruption,CVX,-0.2541276495220439,Bearish,0.7764393908198268,3,0.7109358782082414,-0.28486365755902016,-0.5169199074868502,0.715907161211679,0.3715303293091521,0.8811834650934904,-0.8967357435835903,-1.9545801140768524,-0.4417485330280462,-1.4211016707857898,-0.23775877912682775,1.1502591184077748,-2.493234245575765,-1.358830837637698,0.9376792165294989,1.0065869672253625,-0.13375548305215723,0.05781602435463295,0.0816341402839798,0.6707750566544483,1.670741500443967,0.24079017253421608,0.26908101733764955,0.3295003195397587,0.670424432117084,-2.3158754384272884
519,Geopolitical oil disruption,CVX,-0.15756512083184993,Neutral,0.8607665430067323,4,0.7984633291079082,-0.2581578219216222,0.2313983111612462,0.12811288147953032,-1.3687221932355758,0.3959594537783386,-0.7418271490334328,0.7368607799955369,0.3135558194434613,1.1362769410322389,1.4193687426075268,0.5251574201023195,-0.5971213021444299,-1.9759363358110063,1.266456718104094,-0.11272979239558982,-0.7153245705968453,-0.6872300398957899,-0.34887665267532575,0.8721910626515018,1.20299766508072,-0.5455107941924512,-1.2936305032809403,0.657250465634797,-1.2937053067257562,1.202898462807073
520,Geopolitical oil disruption,CVX,0.3521868352667084,Bullish,0.913917059092024,2,1.0,0.41190644164640866,0.23603875152366954,0.8573283055727794,0.3361464382062963,-0.4735799983618302,1.22456904858659,-0.18840048916274205,1.0777793521891696,-1.9766230790632981,0.8324764597750816,0.3077993076535131,-1.122264455116654,-0.3617694586403146,0.7214784818288322,0.5640095186663455,-1.03189009560999,-0.20415727251946014,-0.3163400274373713,-0.2923486699798451,0.4585007420719597,-0.28567436740658836,-1.6349975969026538,0.038466632716185334,0.9485277619344404,0.09234556942527422
