article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
186,AI chip demand surge,CVX,-0.9246107220321502,Very Bearish,0.6465693457016762,3,0.26857342326524886,-0.8087936833702246,-0.16584418596798356,0.6570800388553074,1.0253282847995766,0.671161866737233,0.0017339519027172456,-0.04451420893117805,0.39402091628946984,-0.6142256423165248,-0.4704627886485292,-0.08273442409054099,-0.6517884441771791,-0.7423853448881674,-1.7268269023147438,0.39501073434425443,0.32416919954916035,0.9546946015979104,-0.26664343520502853,0.287029577840617,0.19992411243062186,0.3462664990357603,-0.2943312157618867,-0.36617440822732483,-1.6546765476920713,-1.661950852056556
187,AI chip demand surge,CVX,0.5341251270674349,Bullish,0.43180438643376645,1,-0.4688673525981216,0.5090510604527474,-0.9690115818265319,0.417862151675062,0.6422344125775076,0.019936062484932127,0.42810368618934347,-0.742493485072935,1.6534150143150017,-0.39001533976277625,-0.13168881326754228,-1.6873640825166811,0.4444595341094024,1.5833308750543615,-0.7671014536228475,-0.7370242013096502,-0.794792689293538,1.4220639319851722,0.6396928843032054,0.46593399903641336,-0.28077781836458443,-0.3646955775554853,0.01728836619284184,0.013612341850783194,0.8089184622308947,0.6053784508079594
188,AI chip demand surge,CVX,-0.1441903354642726,Neutral,0.501513168658752,0,-0.031742584531449236,-0.14923073673121476,-0.42907885025779896,-0.40514082180000355,0.40199284040677474,1.4022971029603037,-2.2306546622752164,-1.5836566002154102,0.6737458658767455,0.13100547922148376,0.0770984970295035,-0.5105261801607361,0.7495492237474486,0.7740265029554478,-0.23170027904750257,1.5340704341531497,0.155473343226737,-0.19097210766120443,0.22662540833857786,-0.9496537470216484,1.219877910601723,-0.03918692145094099,-0.31892110497365017,-0.6944400959177536,1.624759597774943,-0.4528129820303196
189,AI chip demand surge,CVX,-0.2497872108035103,Bearish,0.7852987856998468,1,0.5398117895085018,-0.3551185250961511,-0.8948549032045154,-0.5909336508708216,1.043432617535907,0.3505373376511738,0.19464272626892046,0.9827616385308506,2.839677310671979,0.15850709102387667,-0.8961332278273583,-1.0366346073350228,1.4321606542171192,1.2374851541209015,-0.23437963685811042,-0.5168998943636514,-0.37119663538008896,0.3934404809069821,0.8420021525824115,0.9601062994528713,-1.1876389229706281,0.2377167789084827,-0.38478953473209365,-0.223922626888052,0.618033743082053,0.438299340820444
190,AI chip demand surge,CVX,0.20098665808218147,Bullish,0.07627581772500168,3,-0.8617050919278387,0.1847747386181648,-0.7514041270546051,-0.41565049442043117,0.38399359153960555,2.0863339657529565,-0.48245694583815846,0.10493342590436541,0.9602135440121943,0.4310531609688446,0.8955107675527723,-1.631949036429249,-0.10952436961683565,0.7756306713604246,-0.9157411745472803,-0.03259838018670552,-0.3425790092143476,-0.5638151443757927,1.0355083190768957,0.01638401141737761,0.6987947445841967,-0.48448648540575506,-0.6691999379407497,0.5890495797308236,-1.6407787097558661,-1.6987535855996614
191,AI chip demand surge,CVX,-0.4461238563831064,Bearish,0.14451544575258524,2,-0.9052929181555349,-0.366862917617678,1.6227933393919505,-0.7252385629323975,0.13334646780436993,1.2004391570110562,-2.1082813044971873,-0.06466345822031244,0.07928983580061133,-0.6036748817827652,-0.02752386930362405,2.2873473849918193,0.010960833652272739,0.9403931087259635,-1.9224398038004598,-0.7488760799689382,0.6023869327979263,-0.031076669646657562,0.597568262696814,0.8395576321294349,-0.5750762029718771,-0.3364326734059614,2.012006874488895,-0.246023690537559,-1.4716188556802472,-0.6763878930316469
192,AI chip demand surge,CVX,-0.761905851437336,Very Bearish,0.8715425114763996,1,0.41265925867592074,-0.7315587181345968,-1.041340088103464,0.21287626417549277,0.5459201397385279,0.2555599507683274,0.03299782775403626,0.7108374397294756,1.7796235820763762,-0.849835118216062,0.02251473520086955,-0.6541932058991176,0.5102611798637732,1.417617135851064,-0.1099281147550607,-0.6678005592592704,-1.1920627717601944,1.582272161834481,0.482425185749141,1.2433616154326848,-0.7505006894757087,0.5953550251114528,0.4470863837024896,0.7347718865465336,0.49314810972432466,0.7076314793501702
193,AI chip demand surge,CVX,-0.316251396868012,Bearish,0.14514572729120695,1,-0.8904707601210229,-0.3916209026160738,0.2965775992233624,-0.07108675883846655,1.4864757976224845,0.16274667734244436,0.4695591233528946,0.13351637831057073,2.2061331267619244,-1.2047585301625523,-0.20401317857678364,-0.6682093906763256,0.5900798244658322,0.9533083466510425,-0.5165867519705198,-0.5126856665477855,-1.3514717092577726,0.8809459482468605,1.676757298867698,1.2116389381951294,-1.3428172814904884,-0.009370804087766527,0.3063386423906302,0.18706173182255537,0.24169620472110032,0.3969877269377533
194,AI chip demand surge,CVX,-0.5548019628670049,Bearish,0.2854675601791672,3,-0.29916572687595744,-0.4681035004184149,-1.3502790127350879,0.5079955769715243,-0.47928489201751984,0.6089364322303025,-0.050637392805677583,-0.03719163353455093,0.5135247762926255,-0.8177544689534617,0.16501395142619485,0.12922397122980112,-0.330237645292362,-0.8327763889910983,-1.3374870230521358,-0.2318699487393711,-0.9257742016658195,0.6246470012985915,0.4166295679319367,1.2973597552754867,0.622478581649561,-0.11467589779559678,-0.13489594070019822,-1.2823826229051296,-1.5951117383139213,-1.4691563920505155
195,Fed rates hold,NVDA,0.44251388806697844,Bullish,0.00685723163702717,3,-1.0,0.5655911131892604,-0.7661723731805669,0.5897072584524666,0.5477169233555133,1.1822775822094886,-0.07463035390274964,0.7972982538434434,0.8994974797785416,-0.23390338059322258,1.0144026654970246,-0.7028292041036137,-0.34809291420997407,0.39297171878528253,-0.46597378800918554,0.4832933676700865,-0.6735005499902514,0.6709221938215117,0.8409349199677554,0.5885427404187574,0.5205423893873111,0.050777975912143655,-0.43306711899361994,-0.3786703917142472,-1.629265386093774,-1.3276716518852638
196,Fed rates hold,NVDA,0.6380652767279877,Very Bullish,0.16738568217584562,2,-0.8876629117901801,0.6918836270078074,0.7446728015025216,1.2346756704200799,0.9448912871653362,0.9513057964590763,-1.3450290942759855,-0.24599620158119317,-0.922032885927694,-1.4214221004833019,-0.667793850313388,1.4734686530577021,-1.8133237908872861,0.7233335480687437,-1.7942956365217964,-0.43182697905423095,-0.13502255407965957,0.43254111488764796,1.4869788024485928,1.0913126118706966,-0.600860421852605,-0.49310829742745066,0.8452348802136338,-0.5368842700646829,-1.6217949213226563,-0.6785514048564598
197,Fed rates hold,NVDA,0.35926652502604006,Bullish,0.6638939187642189,3,0.48402422571112463,0.3953648758677867,0.0839555158361257,1.0601600110942446,0.7944460472084494,1.9505240252292153,-0.08608232853796521,0.2319212846464297,1.063773526011436,-0.5610029347479856,0.5052340813301477,-0.9534033804518924,-0.18396079566177503,-0.6750969836072482,-1.5049574705268127,0.6730354626830588,-0.5313724885539791,-0.8548903923448486,-0.1742539556845314,-0.0697387451277145,0.26804775122149777,0.08800501375596358,-0.3247758308619176,0.3996575063582405,-1.3485736136342328,-0.9647561421408912
198,Fed rates hold,NVDA,0.8184029050631074,Very Bullish,0.6699496015864274,1,0.2876158318275737,0.7939396678109689,0.09037947270359942,0.35499419813961663,-0.12027153104126942,1.0004692927312526,-0.11441772211583268,-0.08272585749448746,2.036219034823147,-0.5496079288442787,-1.2135305049441318,-0.5213276401762226,0.9217105137024666,1.6032910109945435,-0.30900235605491444,-0.8579686987001299,-0.8381734398974288,1.41019073648551,-0.5321559809815058,0.11252931126009841,-0.6630163280323853,-0.2563452826452566,0.0004416483687253864,0.16195460536255374,0.5754700289915788,0.2526065655208849
199,Fed rates hold,NVDA,-0.23558409760498997,Bearish,0.7770304058195764,0,0.6371405168721829,-0.27166419596073355,0.8724078634194044,-0.7740100422013819,1.2769810777053021,0.4856130092195051,-2.1181591771881783,-1.8612858262181522,-0.1894956408509114,0.24720484868528403,0.6525696025608341,-1.369703910235587,0.673173024120051,0.7435038830181712,0.3295532363756176,0.3353265883766112,-0.2538406944357517,-0.6389606981406571,-0.5083165719305671,-1.1599414335914906,0.9513916151587508,0.13712377548364987,-0.24863550653998498,-0.8455200679753302,1.602598225546446,-0.02618681520421126
200,Fed rates hold,NVDA,0.7986226498459379,Very Bullish,0.06303429827077735,2,-0.9682843265843458,0.7797922504208987,0.6143058720847211,-0.3860321615224092,0.8587895306405523,1.0287964628299968,-1.5947108574413447,-0.030901424301067237,-0.37006803094106844,-0.3149552568242233,-0.8800804568132172,1.4293938282955503,-0.8919484532508511,1.248917299416724,-1.9656666921477648,-1.459853855822853,-0.3240118078523087,0.5587507377893698,0.7399744812693542,1.5510338903811682,-0.086489173952293,-0.42566316701039697,0.8433998067055068,0.305578197094747,-1.541236026808769,-1.19641491848675
201,Fed rates hold,NVDA,0.5519055173842558,Bullish,0.36709454175238476,3,-0.31094032078524003,0.5091478676472477,-1.2138754446945605,0.6496935987122657,-0.01869868957424306,0.4862943734245324,-1.028480436111467,0.19347795051394057,0.544039846510978,-0.45408829660912253,0.5462220424273347,-0.3253249228354972,-0.047349384191860966,-0.13301006859343587,-1.3041412709751143,0.23182322961202295,-0.9391643787978207,-0.2544263095744495,0.48958920171736525,0.09270242128632689,0.7086108215756356,-0.5329409895697625,-1.1707446620973136,0.2890145434827587,-1.90082100187266,-1.8237776163738384
202,Fed rates hold,NVDA,0.7485988942232329,Very Bullish,0.8432275501024014,2,1.0,0.9441269184093425,-0.5389383251671424,0.02370261647635081,-0.03440676565131945,0.5121409289314102,-1.645429101182832,0.04562037795840995,-0.5210291124283913,-1.0487860946333223,-0.35262557380948967,1.7265942178674802,-1.3985057131876202,0.2274731945549896,-0.7861355112399107,-0.6239770358545711,0.10094422099122034,0.40721439873777043,0.9578660466298189,1.5911027005908949,-0.08775484347025964,-1.1456161090575632,0.23512033910331542,-0.3708384737787273,-1.3963912631278919,-1.908165285299451
203,Fed rates hold,NVDA,0.5271681744084223,Bullish,0.4227920909370046,2,-0.3761663181011471,0.5770622805267515,0.45472697252642835,-0.4216768252258676,0.15891865397614124,0.42170162205612705,-1.603477551207356,0.10768473991006022,-0.8237610709788752,0.14188250165490224,-0.8714190859980928,2.221884934164764,-1.3232608955512555,0.9678223999500037,-1.9034580226809137,-0.48956293217780944,0.5233638214650025,1.261144390112243,1.246962697022894,0.6111618856460937,-0.26581022216638855,-0.8142868358153301,0.4117782405985412,-0.7071397324595159,-1.47259431148078,-1.0209646800467567
204,Fed rates hold,NVDA,-0.11537776798691744,Neutral,0.6209547175149148,0,-0.17522765000752033,-0.02656543871630325,0.20860272370697314,-0.21589896198066516,-0.026683272702952343,1.3537305177347387,-1.9962641652202258,-1.4511522460247543,-0.48858915617817966,-0.04815603432330984,0.2874606656452972,-0.0497364166889297,1.3330205931500951,0.5105390373988675,-0.38570746506666564,0.511420061882959,1.1304602977898073,-1.2094708908082779,1.0348542251195871,-0.7226001824410689,1.0269065980245546,-0.18801665163838713,0.11244044730575234,-0.6878913876805023,1.0563953575130656,0.15867267192288795
205,Fed rates hold,NVDA,0.2146767998380924,Bullish,0.719189076004853,0,0.22073631716713404,0.35348271683923443,1.0006922145980397,-0.642280873672613,0.5759363873880343,0.8054216284687312,-1.3289878380004274,-1.461403023767654,-0.15680981318899853,0.5262630116928217,-0.03825611423053134,-0.05725252974234951,0.25012161505232766,1.010975132681974,0.9980178672086929,1.1406290420645206,0.3487073207315373,-1.3847808258025271,0.8558051585783601,-1.3054402380173082,0.8357864495817777,-0.6054519368929281,0.5157402064985842,-0.16123115457738413,1.2083282015281214,-0.6738965030829198
206,Fed rates hold,NVDA,-0.1355955926234212,Neutral,0.9372497222536493,1,1.0,-0.16562760574143987,-0.26826580021193736,-0.6776341472777339,0.5616352654172528,1.229849434302788,0.25591387648388497,0.6038142499367292,1.4371603485096638,0.27763273870297617,-0.7269857120967267,-0.34103258578995227,0.5605482894839883,1.4041830069802546,0.1880081345900752,-1.0437546297432507,-0.33312331959840613,0.30904959902780627,1.0933245702158365,0.367561885930256,-0.5082086304042672,0.024264472007302335,0.13917499775869624,-0.2649235690322822,0.9828294210581472,0.24348007450649597
207,Fed rates hold,NVDA,0.021584570948835334,Neutral,0.8421922042767468,0,1.0,0.10631406376549013,0.4276094272886294,-0.5125332888759827,-0.1402124187012428,-0.21039116563408888,-2.130716166441294,-1.9225333714832673,0.02136791716553721,-0.22369710407587773,0.3973853667489863,-1.3652627204974261,1.0592317836348608,0.7842672973474529,0.22240988703110415,0.893343829128913,1.0899201551899997,-0.9058713546766151,1.1671327846591948,-1.3145574949859995,1.2127226042872716,-0.07677672723849076,-0.33234645104530425,-0.3963876411935454,1.0879132730387149,-1.3524138837895998
208,Fed rates hold,NVDA,-0.07889443043720427,Neutral,0.166519819976349,3,-0.6649039472822657,-0.159457488380013,-0.17759366066337123,1.5049370398934456,0.3576520513991452,0.6855966680535801,-1.0099877866500289,0.8544349443469372,0.6599284588494077,-0.4394705190050139,0.6733035774609534,-0.9254961291117847,-0.29696001866025346,-1.030847976878876,-0.7066504104254443,0.43998751227452887,0.05205804708258155,-0.0780171613010413,0.4194567899531187,-0.0990116667014368,1.0072757468309508,-0.49261346381981486,-0.6421883799838066,-0.0792469771692575,-1.6327835512978195,-2.2148560955210788
209,Fed rates hold,NVDA,0.329441598870608,Bullish,0.842726446746022,3,0.4999601030622753,0.3265339089772556,-0.47211935949895806,0.024131567783573282,-0.02609111419805285,0.06875125829698348,-0.003630768615879021,0.11697849799966874,0.24300055884469823,-0.2678270196558086,-0.0848448591455423,-1.1269989302238341,-1.0201139349983732,-0.8617885508991591,-0.5850377327891269,0.15706923170841364,-0.2596010350095584,-0.36384152025247735,0.8225368444993576,-0.015205724389147968,0.6830376764655767,-0.07470239506839665,0.6242140893478125,0.20397316868467522,-1.9541412404062029,-1.1388404387803561
210,Fed rates hold,TSM,1.0,Very Bullish,0.09261517291464942,2,-1.0,0.9839829752302001,1.1495373293642088,0.05399588377325778,-0.15160797641626195,0.024384180470259365,-1.5606554580681684,-0.6603345209900112,-0.3780186630264554,-1.2695308647192227,0.09072383037274612,1.546938596658405,-0.7804047382346285,1.6167629047994885,-1.8798777458831444,-0.6615025426157257,-0.08374056765108737,0.49958537507381207,0.670292377136757,0.4195332537291273,-1.259113436113314,-0.7147698430601344,1.0198974310862543,-0.1299880870675434,-0.7358868119162998,-0.25331826921977585
211,Fed rates hold,TSM,0.8472549691932729,Very Bullish,0.6660343428942594,3,0.29512689483979276,0.8439479867161601,-1.0714790851092293,0.7767239689565391,-0.18173088074114158,0.6044875596668088,-1.4870790946667694,0.9339301437243435,0.5263768318034935,-0.1043353429187788,1.1127792501775424,-0.5267938942181203,0.2869008193769723,-0.9405199094664443,-0.11702018027007366,0.9761720701055263,-0.3752612185837354,0.6537798184091379,-0.045139039789308444,0.31665448058367185,1.315297787353857,-0.9386625659121578,-0.17109231331269154,0.1597610610239202,-0.8011828163880567,-2.1594424112980937
212,Fed rates hold,TSM,0.6555799810295214,Very Bullish,0.08889615634715547,1,-1.0,0.7148027277217547,-0.7266625432994963,-0.8979987631201211,0.2947950696913962,0.516962300654416,0.28792364372702967,0.446215556257642,2.454940958696699,0.0806746368430113,-0.6517856179367812,-1.283672635257149,0.6502219380906279,1.3407646064677239,-0.7712738453422527,-1.2409302106159412,-1.148115318874563,0.5570728029005316,0.40078891457138865,0.8613225945987999,-1.387819647944982,-0.47871209067077136,-0.033564156039429846,0.13964483486607743,0.21683903516204317,-0.049441430416721915
213,Fed rates hold,TSM,0.6852187833273988,Very Bullish,0.08731927788124756,1,-0.8083493754313418,0.6951400088158473,0.1182968413608943,-0.6223056435005876,0.8776115995276068,0.3842785784661933,1.083937543997933,1.0117221566956163,2.2302882879371313,-0.5244421958418428,-0.2842700697157823,-0.8949752404551025,1.3721176202657466,1.164283827900547,-0.2964866422856518,-1.0469832656957947,-1.3703472290306578,0.9010443954666965,0.3742491300156661,1.0373209817896811,-1.2473304815894022,0.2894199751046824,0.6342865004645823,-0.7498225823516234,1.7796482726546734,0.03221721003553302
214,Fed rates hold,TSM,0.696021908943283,Very Bullish,0.7764526321794953,3,0.8698638695648053,0.7378081123716508,-0.03536630205422209,0.9026462221607092,-0.6701618205251529,1.8654815593422969,-0.6857074951512827,0.831534497917495,0.637647443371084,0.16814407620092242,0.14695972766780413,-0.3803408966763367,-0.47698959199255425,0.32881350621712085,-0.9984389702513854,0.9081466693712866,-1.4432369323656054,-0.026013587177193938,0.6654948946821421,0.5471578839278123,1.097905855145819,-0.26314239482127816,-0.40134411477856996,0.4518338330803473,-2.7127444855084404,-1.1819047466858337
215,Fed rates hold,TSM,0.46705759860332857,Bullish,0.5191993143359216,1,0.19465085039209512,0.46006789696387523,-0.7402140705578009,-0.6379888644932781,0.9093431925440103,0.3464779981933675,-0.058049387282776366,-0.3273672729712235,2.5159717543138322,-0.6524653064035163,-0.36356823902634555,-0.25590462006677206,0.02696340799142738,1.1086604714901114,-0.19075982345336645,-0.6692721829299457,-0.2668592164020439,0.05233947122661753,0.9996632481210375,1.0073399670523606,-0.7493793860692465,0.17031017626481415,0.30498802518394325,0.37385628177941765,1.133487451263395,0.4761717856552298
216,Fed rates hold,TSM,0.4741861623206169,Bullish,0.8102845642485895,3,0.6555621863464813,0.3826181432976715,-1.0815144146112674,-0.1370554803475798,0.415707237314465,0.7651652457736913,-1.1678550705029442,0.3166988787886055,0.6001613676417057,-0.07696011248075624,0.28058564236746897,-1.0225916714010121,-0.7099339284710848,-0.6239144914451111,-1.1873683521275684,0.5535537902267382,-0.5552262852163702,-0.17799967832074617,0.32261518830344216,1.5750073295080638,0.3185587907985923,-0.3495728883552103,1.058936036721513,0.1097377752008496,-2.308325733614693,-1.0679032306333187
217,Fed rates hold,TSM,0.7125876328513843,Very Bullish,0.8681755790191509,0,0.8146367003518921,0.6770320709479364,0.579826568870625,-0.4958371795324882,0.8110833153893563,1.7513038883471417,-1.5683159472129775,-1.2067873594650926,0.24100934212530342,-0.25448588430815106,-0.5798586110220351,-0.8935764156874524,0.9789318932663538,0.5905536308590104,0.21798535597832874,1.1368295776278328,0.8156706932464914,-0.5608918914036592,0.4439697634956774,-1.5741284019148982,1.6842755337137993,-0.11377686034326737,-0.22126126770806986,-0.8350639263186659,1.0027560934445388,0.5402966395314337
218,Fed rates hold,TSM,0.44776913800756396,Bullish,0.726367745792274,3,0.5135945574556875,0.4124765182519284,-0.8059333672000667,0.5890601605835,0.4137469456366313,0.41187372320374427,-0.1076912875420909,-0.24930048075101313,0.3679354007377793,-0.5473628163358233,-0.025648060010743767,-0.20487791354310297,-0.7991274608504806,-0.6962502458313313,-0.6309061758700507,0.2302102649514391,-0.5540665485148674,-0.4429189316847537,0.8555747023361171,0.8275624859159234,0.9979107658283373,0.14340293817785105,-0.39018321208538925,-0.315687711028492,-2.0540706219577394,-0.8666549853803356
219,Fed rates hold,TSM,0.5765251412381044,Bullish,0.05062884718817493,0,-1.0,0.4581945369067634,-0.39899449533812065,-1.2071258637030833,0.7121584591152452,0.5466793518181716,-1.658202446208084,-1.331675450664651,0.38743879293667793,-0.3985524479280507,-0.37100409334748646,-0.8016910205612038,0.31119444445458344,1.0205392697154398,-0.3556864453696941,1.5404458439080848,0.31520425644318395,-0.3811523805437756,-0.13642965078224312,-1.263878966156968,1.0498710273891292,0.47679778105578696,0.5651116451964545,-0.6623147707475486,2.0495268725280704,-0.28487852949024595
220,Fed rates hold,TSM,0.6776840387489163,Very Bullish,0.9634398315662088,0,0.6906406697363234,0.711840007612051,0.712623234119995,-1.2655781929637206,0.31442236575306814,0.7271807392565814,-2.3856507322867198,-1.347725607969481,0.17378118436692216,-0.4539471477371462,0.7366605005797809,-1.176775646432719,1.5055429055277192,0.30923427908849715,0.09878060403491307,1.6596386408146642,0.9766200607660387,-1.048408516848344,0.6185321581146042,-0.7693520131800972,0.6354776709405396,0.22725156073038053,0.6532591138783072,-0.46866424512575755,1.4774017092558323,0.1479402581215162
221,Fed rates hold,TSM,0.4257055960400651,Bullish,0.19676930241041402,2,-0.3989965309769214,0.3498914358126749,0.4775749481865401,0.6296525450826665,0.30836480307856584,-0.07143044446839786,-1.212360493410488,-0.4980808632782303,0.22256051464581483,-0.911661974678702,0.1979094369499831,2.294005425798967,-1.24875556640845,0.8813324952502941,-1.507988398250802,-0.7206906186351534,0.28438579112352935,0.4850082019815816,0.6009461725758406,0.8153695119185754,-0.3166559502380837,-0.388605446580349,0.588504025801601,-0.44113160083900393,-1.3290507383090955,-1.1534281525595884
222,Fed rates hold,TSM,0.21470684395993686,Bullish,0.8716705085265919,1,1.0,0.216215791697933,-0.34878146696145074,-0.5695873690726869,0.5252086713855163,-0.1814199945721519,0.33631494535320533,0.009167210139792603,2.016815987730188,-1.5583774712207394,-1.019844172871124,-0.15500584621642766,0.9896584096738897,1.7225399938827457,0.5105271136970406,-0.5373121360885132,-1.0282721241118504,0.18382986200517082,1.2592892436558059,0.5722098567795207,0.45680056008316383,0.0678672338618804,1.0044889437919442,0.1481322909159231,1.472650646714605,0.9871068305292869
223,Fed rates hold,TSM,0.445527229833491,Bullish,0.8873753768677092,2,0.8748737980306087,0.29693628313629783,1.2579582648525696,-0.08951330401407144,0.52869998649702,0.9106090034913865,-0.8402973675119382,-0.3668570408596664,-1.4260095108621145,-0.6131704221892396,-0.1848241650539632,1.0295239246213432,-0.7994603211984208,0.8058200589646495,-2.2871090487929346,-0.03271682723159708,-0.09092325279900265,0.4033516847275971,0.5030660985136669,1.3493126040587913,-0.3671373450464641,-0.42675687341894747,0.6596896117832751,0.016985745133092478,-0.6684932015351196,-0.8417498461345527
224,Fed rates hold,TSM,0.26029474454801965,Bullish,0.24169074351622413,1,-0.7082351774236314,0.11052068527837375,-1.0342659680734707,-0.46757005129239976,0.5010673204848507,0.008569865105319374,0.4482489573034401,0.23559586459911339,2.632405715188693,-0.4791466101957924,-0.19889383244076547,-0.7223265352152661,-0.014952545084329083,1.0881761136391626,-0.6699783023527828,-0.8888108541601426,-1.1597900834450496,0.8224761528928648,0.13919471934365168,0.5497700896809418,-0.40792269513525703,0.6405793292557677,-0.22718968190717204,0.22667653422224174,0.954294915758398,0.9198023745689279
225,Fed rates hold,TSM,0.3104546092487905,Bullish,0.7401444617836618,0,0.5236546518094312,0.37523739007104795,-0.10553098952150763,-1.2518098712536736,1.1660955657224679,0.15296775721048217,-2.5457422341436318,-1.404831338634356,-0.21071027369278292,-0.44848269620669673,-0.5854888012372236,-0.7566028589089016,0.8122430865318336,1.0249276578338131,0.15621047277734765,1.2202517395912436,-0.18332896728650555,-0.6376262646430457,0.2198609032704999,-1.033851839271327,1.350169270683137,-0.3736719114188557,0.42317058426128973,-0.03091565968604948,1.5612943354879976,-0.595808846914142
226,Fed rates hold,TSM,0.21280155111341528,Bullish,0.311796690869006,2,-0.45275456474355763,0.25479278025877483,0.17779228884520004,0.018312660165711134,0.7792311314509968,0.7262880604680488,-0.8958139682850101,0.19044984474539772,-0.4668904038030668,-1.6904114676041666,-0.7727397840735717,1.8384416618074162,-1.5634442548216225,0.8212666897273533,-1.5305534954557403,0.32642178310690473,-0.09600579829948075,0.29665286227186993,0.6876259848698798,0.9512580716144713,-0.4181361445766799,0.009818964334047608,0.4983611563943415,-0.1372319048610453,-1.0753406037267632,-1.313391978461116
227,Fed rates hold,TSM,0.2930100445233742,Bullish,0.758158698907611,3,0.7367087642024018,0.3438508800850008,-1.379786610801692,0.5785492851484382,-0.9257734880203765,0.4322122804030308,0.005209808142423389,0.10222417615669244,0.6786510953170508,-1.6667181006543335,0.2802611093961432,-0.5097034403444056,-0.1536734026358189,0.05132217610213485,-1.2904556338870823,0.41242736510471467,-1.068855183437162,-0.07954057390025168,-0.08696211917310048,-0.3850103778824935,0.177054392423026,0.5804227240023635,-0.5450508527251282,0.019226602454115546,-1.918407746997155,-2.2528604311764413
228,Fed rates hold,TSM,0.2600827978355441,Bullish,0.000627468096290694,1,-1.0,0.19599533444870904,-0.7652689165919553,-0.7000256233080158,0.9688355511467703,-0.1806771857985357,0.5481732850931599,0.5020546697559448,2.573852385732713,-0.4663243586662346,-0.15623379383263597,-0.8912717903902219,0.8114560595386557,0.4526488034596333,-1.301172591985874,-0.6702603928578941,-0.6304488089735862,0.8645688377430483,0.5070345395638367,1.2135292817998626,-0.8724547243703542,0.4215568819192861,0.3842721103925636,0.9921216686161127,0.7287654490427647,-0.07034125902843649
229,Fed rates hold,TSM,0.6281128188358533,Very Bullish,0.8118295082094329,3,0.58839637292013,0.550130226127961,-1.0975930635638589,0.3159954228141908,-0.12173523990960705,0.06350822665783962,0.289373088815999,0.29302131107399143,0.5241279783522295,0.03159048356184596,0.6687555112396374,-0.5378651113327299,-0.05480471381999974,-0.3214672593069336,-0.8942399899428235,0.8258730161805806,-0.39617890943796247,-0.08668340334556462,1.169425669560168,0.23147548313189897,0.8414762291650919,0.08777330032315632,-0.6975993455627898,-0.4432382842965711,-1.8465678433494628,-1.6686100563521107
230,Fed rates hold,TSM,-0.39548991500893477,Bearish,0.030826020578334074,0,-0.8229132901870129,-0.4401420578805922,0.5086031133639247,-1.046344972885278,0.6637417640673847,0.8945586388082503,-1.9611261273752374,-0.6971972694217083,0.11899331897899604,0.17224866758795798,0.40615648212625693,-0.5528734311609362,0.07541950580447365,1.2802766307016713,-0.14002488479979858,1.4493184834516804,0.029869567293859534,-1.3925757823697034,1.2581257156565386,-1.3895249809061503,1.3941982888805589,0.0033632336601815763,-0.37391638980733777,-0.7011025423525343,0.6370488152349402,-0.1607189528929559
231,Fed rates hold,AMD,-0.06192745864836009,Neutral,0.10222925413835315,2,-0.6611397570196861,-0.07530400560652029,0.15436596011432413,0.8990934396412135,0.28134004938903967,0.5946648838215427,-1.639453147134432,0.21131336639861387,-0.7065679829567136,-1.334118784708564,-0.5805471990798741,2.0919898814390523,-0.49137164303754044,0.8535213108945433,-1.0649049578775913,0.001688972984072279,0.042787851469432564,0.5115628965637923,0.8594195591683004,0.4189981078512081,-0.34669779276922963,-0.3235207785885865,0.09884107388331098,-0.27649847003716893,-1.4120616067524816,-0.6706566050213355
232,Fed rates hold,AMD,0.7564705112732377,Very Bullish,0.6112596348098566,2,0.1486791306655997,0.7756432069979544,0.5195825988556387,0.45430731020958054,-0.3103695722909713,0.26062503638144036,-1.2520953565059518,0.23191918556832813,-1.4612585225554349,-0.02036580104765484,-0.3382030590192865,0.6471975783626724,-2.2166086445434456,0.280054624977755,-1.6917369567462355,-0.3645391469997729,0.447693260724195,0.33895310145684454,0.21260833389207806,0.6074583607525234,-0.3336004431382278,-0.35850403493469235,0.5028517665845712,0.2143466902692969,-1.555314870613737,-1.5246600270496873
233,Fed rates hold,AMD,0.8777993742769695,Very Bullish,0.8958425221922754,0,0.8294279185601615,0.9765067711462042,0.7709521575130867,-1.3125219944867454,0.7624365770207618,0.3634196330244196,-2.0432592085165724,-1.583965172968894,-0.05345827756175037,-0.6536953564647336,-0.14599472119229406,-0.6135392187543686,0.8256266151648305,-0.0611760035609753,-0.2697235566431027,0.44351149831681935,0.5773364439438411,-0.6327996490588539,0.4841974839168731,-1.3132145778137232,0.9895345694163198,-0.26147732608224666,-0.6970638159328741,-0.34706108053492274,1.5906538278497275,0.2724734844187755
