article_id,event,ticker,overall_sentiment_score,sentiment_label,similarity_score,cluster_id,semantic_score_article,sentiment_score_article,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23
270,Fed rates hold,XOM,-0.12071854302268978,Neutral,0.5300133650463535,2,0.038208065242455555,-0.20338439605777026,0.7966993056946337,-0.539739486454986,0.07921448909923914,0.271975046092055,-1.6820618887258658,-0.35183653850519725,-0.9273776521502644,0.06905271474964203,-0.05316479619932735,2.3024946740063204,-0.937867101778352,0.7213228715577817,-0.8915827450939421,-0.5950119129290681,0.08252165520989946,0.9102436660830697,0.1542499660590797,1.1134298433570677,-0.08621889247436637,0.10884460045245747,1.2584959076117173,0.3936859339132921,-1.3253761785667064,-1.5214888574216578
271,Fed rates hold,XOM,-0.24679883829649932,Bearish,0.5458967269177212,0,-0.2674510371095102,-0.28676243527099027,-0.5385594334600352,-0.6887991750375986,0.05419709884140067,0.36554623567652267,-1.7197238464212052,-0.8243585484543399,0.05630475446413789,-0.05966496549475281,0.2252035175886027,-0.9499860143226925,0.3867805075640166,1.0319930685270373,0.3419237584100032,1.5295521883586494,0.6079392330875495,-1.3851174239489352,0.6794038566986299,-0.9595040869317525,0.6612184513617682,-0.18251203772342342,-0.49547809382093144,-0.2809498439194484,0.5843897085630211,-0.6015981527316904
272,Fed rates hold,JPM,-0.6591961855873072,Very Bearish,0.16668709638490453,1,-0.6796256992526946,-0.5694022328433215,0.2877400642469838,-0.7440058194507921,1.3206997826516833,-0.6371255137534373,0.24710983537280898,0.2430762018607965,2.6601992620863975,0.17782109328828538,-0.08284208412650945,-1.4215202501835305,1.0041579868850106,1.358041178587963,-0.8660029310306909,-1.7703126999232872,-0.35738603518189027,0.5695481023840411,0.16492222959874836,0.4494769003862491,-0.5016912207877531,0.1948783160663236,-0.5817079597660106,1.0671892033328625,1.3233268639927414,0.07267569552162198
273,Fed rates hold,JPM,-0.2729802473751903,Bearish,0.7567934809913356,1,0.3032440920084366,-0.36242696596132745,0.3122473539650871,-0.32548189806018024,0.6256421039838742,-0.539676873122517,0.14408182026151684,0.638366456424839,2.2290089205468386,-1.3757284359937831,-0.4190306665758508,-0.6488212666505175,1.1936723217649106,0.8341182891986374,-1.1228783817159271,-1.288703315274848,-1.3181604831820903,0.9821117828256896,-0.4792772935744508,0.34139386127251503,-0.02390174417892965,0.23540693134185545,0.520028376420119,-0.5201206533689765,0.15053349700534469,0.8703546548050377
274,Fed rates hold,JPM,0.1671113856375953,Neutral,0.7666509190977255,4,0.6204112278552103,0.11631567480067181,-2.4628458610769988,-1.7552556791455354,1.0994620506856478,-1.3686153848320437,-0.5450382507983202,1.5941249863466957,0.31076643865138076,0.6477014539433594,-1.1157177713595927,-0.17320809503782233,-1.232459072398229,-0.5972517173823924,1.0256541903476386,-1.6439392401668298,1.39364603149722,0.4352175698182212,-0.07613445905457183,-1.9281361839138635,0.3084502882274916,-0.854834315034279,0.410630179838155,0.33168371467512137,1.6242198711215787,0.8439409471906326
275,Fed rates hold,JPM,0.23130581981731943,Bullish,0.6445315172420847,4,0.11063905832425525,0.18615869029198107,-1.0700730125266518,-0.4422977531216561,-0.11933525753344637,-1.1361242503150397,-0.33427312141379995,1.215363595672994,0.02805045649440846,2.283682995660121,-0.7449233611732311,-0.5362759550406724,-1.5334508036981291,-0.48539733701408505,0.41719568874443996,-1.5169230168034082,0.6378333796487592,0.02930991029604743,0.299079800505908,-1.777009148046407,0.018385527159691113,-0.24186950941338453,0.6341009135511269,0.5967615802178825,1.794602306867873,0.23355508788157428
276,Fed rates hold,JPM,-1.0,Very Bearish,0.9076632416796827,0,1.0,-1.0,0.11113157970407098,-1.5233459124984523,0.5157549919273258,0.7189088905084229,-2.258313762163321,-1.6341346868653417,0.00588824996750828,-0.44363953438883685,0.8265581974331867,-1.0304272419762346,1.034265572149165,0.5181946005146126,-0.19928740156743968,0.3602744649883528,-0.2396054692629464,-1.402441688727088,0.4514143597245307,-0.4746044559509355,0.07445126420428949,-0.2970104715932205,-0.7999631827529173,-0.7998542367640388,1.706637610842248,-0.355626562792391
277,Fed rates hold,JPM,-0.5379354254701839,Bearish,0.9117392224822854,0,0.8991652072570508,-0.49670821314436314,-0.3105047854698723,-0.9611668684168974,0.6975432297082934,1.1856695451186643,-1.5769290156952263,-1.0873271850062458,-0.008596605853603195,0.10375591704521792,-0.40967940684390197,-1.447278824589855,-0.5584810331895317,0.7462285071472285,-0.3036652002108298,1.3062307212019406,-0.4195429850679198,-1.1505228107880132,0.5803722417215172,-1.4223088666860402,1.0626158381830604,-0.30058607876687116,-0.1996261029462595,-0.41310844151635634,1.6512999990759212,-0.11290789697452892
278,Fed rates hold,JPM,-0.38335270590589837,Bearish,0.8666986691828387,2,0.5517264831007894,-0.5315082540828673,0.9132477402537343,0.5014382100587833,-0.5173593321841863,0.7973049982553377,-0.969723508175337,-0.05151124531425588,-0.6578742346970254,-1.063451214631183,-0.23870211551918855,1.6064445877154923,-0.8227177356730888,0.8872177710385762,-2.1700630474710456,-0.14467529889679157,0.37463758759109134,0.6765922878170305,0.7611737200749208,1.5490095046856727,-0.6296955253064658,0.11429400119092792,0.527664870107327,0.3077234329487778,-0.7206709258016772,-1.2651602555343278
279,Fed rates hold,JPM,0.0747793741774452,Neutral,0.8424495923130316,2,0.4944519123777909,0.06363878920220542,0.7704989053213251,-0.16084299559513254,1.3501292742086077,0.7364369103709368,-1.4849713057620386,0.21621175355883915,-0.6347187449702713,-0.18553542346554658,-1.025621829239027,1.2907969904238912,-0.3937494274234822,1.6748673288568328,-2.0308528424685015,-0.7353047662841666,0.4181039587717122,0.3058570786463074,0.5903665168029277,1.1877294963316463,-0.593571053974743,-1.3467933808556256,0.2724878852345073,-0.1868243113074885,-2.1142267401507198,-1.2670094017872748
280,Fed rates hold,JPM,-0.5844345776782804,Bearish,0.934992762521313,3,1.0,-0.6217696614963992,-1.0481691440083125,0.0730225738013004,0.6582109560197538,-0.7779846620680437,-0.6265114410257637,0.1378909487157578,0.32810559553442525,0.07924893875878691,0.9976875153441248,-1.297343721862433,0.5790151476317903,-1.022204364957411,-0.6159558388349109,0.5543949451266442,-0.6960678339039404,-0.17172099962643883,0.4656659031087677,0.5403192138686459,0.2513156508555998,-0.20375846546469928,-0.7701010823615713,-0.6264904980896419,-2.0551247000640838,-1.964601057136035
281,Fed rates hold,JPM,-0.08402393330441621,Neutral,0.5571099218161532,2,0.1153754865666897,-0.018770305914658864,1.0013229050115788,-0.006667218071938208,0.36681247687552415,0.2964570800252223,-1.180999829146162,-1.1651654398125169,-0.12080075690060271,-0.6493058981495915,-0.4943201682506737,1.3903013714833692,-0.9374694212580146,1.5520650468077064,-0.22779762315397423,0.21405684088189714,-0.0916435385453847,0.8696241522876538,1.0142247045187227,0.3770249100986761,-0.9160847559977443,-0.490828210677122,1.2214443024727994,-0.9166180453022577,-1.6000903637824047,-0.8755939449577977
282,Fed rates hold,JPM,-0.9585005730692733,Very Bearish,0.16180205425394456,0,-0.8805984985763926,-0.9616010261928636,0.27153998422483133,-1.1280825016888396,0.37136623131790664,1.1352599850520748,-2.0938368902990625,-0.8055303150226745,0.04667288952954733,-0.7503339326335474,-0.7762709058338123,-0.9304931717253472,0.30825591774964844,0.1703091011267982,0.3033864866773602,0.3272896794445066,1.1029963625018562,-0.7874200899052451,0.3490216001212663,-1.4245272740767625,1.2224178346615946,-0.051233131105080765,-0.49360585277862146,-0.5910084309107264,0.46528788372630914,-0.8904266912659146
283,Fed rates hold,JPM,-0.04715952731091257,Neutral,0.6649329993642075,3,0.3093692992972643,-0.12260314289018687,-0.7460638341807978,0.4674554078434094,-0.14067790129486418,0.7093849432826095,-0.48554132000836064,0.0893800602438381,0.439923476507477,-0.8965733822223754,0.490419674710104,-1.0231474092412878,-0.8222018370049022,-0.49005282384450227,-0.8655277007115594,0.5704985592465233,-0.7084163339636389,-0.2446116073128484,0.7668626268908545,-0.6319999202213141,1.0241993541125525,-0.9417925832280762,-1.0602318707894949,-0.3111378349748506,-0.7107785696391496,-0.6922737604166673
284,Fed rates hold,JPM,-0.5341275382473348,Bearish,0.7766129844197435,2,0.46842616713908114,-0.4645835745698268,-0.1922660823538055,0.10133420954458339,-0.10647435189133536,0.4469521028264783,-1.3200739310900078,-0.8224597545318315,-0.3964681916021863,-0.7344300405875109,-0.5724063405562836,1.283183692529482,-0.9353794667273599,0.6227519239380354,-1.6796772577192796,-0.46006450973550894,-0.11232407657512677,1.3016513366156208,0.8980845449455844,0.6211267305195958,-0.28308787837731864,-0.9244208542126459,0.6614286582067914,-0.3353391775788263,-1.836743582797369,-0.9589778924059926
285,Fed rates hold,JPM,-0.9723302053394218,Very Bearish,0.373333629817485,2,-0.5413204951376203,-0.911585995523787,1.2803172743293034,-0.23922966662889267,0.8646467500259429,0.9650037257676853,-1.5424218787994064,-0.4368720440540423,-0.38898105240575154,-0.24402272827420346,-0.09635969670892375,1.1903775754249828,-0.9442242868550831,1.8598469092163468,-1.5698235628325183,0.056311412111402004,0.4057013093671601,0.7092333161582444,0.760141084799636,1.197173016596166,-0.025336066358630116,-0.3435997275593703,0.5457827447606042,-0.017802862384802526,-1.3058398947485594,-1.272002374108765
286,Fed rates hold,JPM,-0.5016487006689244,Bearish,0.014813472937024376,0,-0.6782488602696706,-0.5694260572794334,0.7025424376775669,-1.2805223524689784,1.044755533873659,0.34242960708118264,-2.7641093646232378,-1.4052227473911905,-0.5779881239496324,0.3669784184008704,-0.7052127282270378,-1.320002937025394,1.065526923326403,0.5139281579010455,-0.6172438888792058,2.0452250790004145,0.01677413083023732,-0.9476084762566854,0.27461415003478523,-0.6392434824440388,1.086508908609249,-0.42198637796520544,-0.3314846113947486,-0.7830446394977585,1.5595731128633832,-0.6802743437551727
287,Fed rates hold,JPM,-0.5543432146565506,Bearish,0.8675023436841192,0,0.5603105081886723,-0.587483776588937,-0.13581718318925196,-0.7269855166581012,0.3981084429131885,0.5383477443378519,-2.1278711775066075,-0.8554020114489855,0.22453468129196502,-0.36110288079294367,-0.6616713039901944,-1.3672627345122494,0.30411350184499797,1.3658749860815043,0.30478410297045744,0.7395119779521455,0.21354210253050065,-1.2306730421900385,-0.029886763288820006,-0.7517471367817177,0.7490590019543316,0.8865995739476057,0.3777995574873887,-0.09166339119391631,1.524651977400687,-0.34472606379703724
288,Fed rates hold,JPM,-0.203817839629054,Bearish,0.6915302051611038,2,0.12498535023158608,-0.05675481341555591,0.5951443497175329,-0.5651879696281515,-0.0493749805493911,-0.11157504238707194,-1.1630102843421284,-0.7869030440132352,-0.39447220450068043,-0.12848018466871047,-0.5775498690814453,1.3742946493734194,-1.4523460901554504,0.7935176555634419,-0.5245591402427872,0.015184893863923965,0.04362437660288339,0.31096271507750634,0.69204155174746,0.851870073687063,-0.5373064404640286,-0.223825154567559,0.4289245107299698,-0.6225787786245356,-1.1090983676653299,-1.6591760031074596
289,Fed rates hold,JPM,-0.005616568099900742,Neutral,0.1005189614541174,4,-0.8437306563568724,0.14247016922064482,-0.8406088323867292,-1.4745584554058029,-0.5095587120052012,-1.2452746209161791,-0.9277289253130567,2.120810436880758,-0.36090556773749405,1.1575540303495115,-1.0618815906576407,-0.2862879275939205,-0.9647042150395899,0.15890961746603838,0.9805392775109649,-2.203120652756848,1.1645550056847451,0.10596862778843696,-0.7991340114412863,-2.71933524040052,0.3576093237364712,-0.48403702121595493,0.2776427568255599,-0.15941895647642523,1.3429308632611632,-0.4056668195467177
290,Fed rates hold,JPM,-0.42477251782266157,Bearish,0.13814869635552365,4,-0.9683921626178476,-0.40615505309632166,-2.0166815598412695,-1.4597239595941756,-0.5086369062990443,-0.984281684062236,0.3461726119997025,1.2465438002994196,-0.06665055031651868,1.7960568222576616,-0.7517925483558339,-0.5497829779322401,-1.232427926141708,-0.33873688220020964,0.5555055470899795,-1.9784595731083932,0.8777879027126279,0.6995059286797733,-1.3352515726186933,-1.8142341374435533,-0.13667246639715713,-0.259902683289439,0.7470602261822493,1.2377377159466907,1.3922259079937178,-0.4264335489269373
291,Fed rates hold,TSLA,-0.20203845919822971,Bearish,0.9835907173993239,2,0.9681697081551917,-0.3024182574633635,0.5627690702311093,-0.8734082099225913,-0.255793627149855,0.9172659115073893,-1.568459017834815,0.09545749141682824,-1.355474167187917,-0.7479854770390307,-0.48912287550118716,1.9250731734103386,-0.5630878700182631,1.2572918221312148,-0.9892352544779591,-0.5005242291647296,0.7635394409903291,0.11632956346339696,0.22483159239829276,1.1320831923741776,-1.0258584045323984,-0.20460725987603612,0.9035668184317506,0.2910294030130778,-1.302436107567622,-1.1080651881704935
292,Fed rates hold,TSLA,-0.28077199449875123,Bearish,0.6529289590627558,1,0.2909567801799315,-0.15320723387168483,-0.6276861051960588,-0.5645423764651366,-0.23604071554477402,0.3463852421933766,0.7083301916541649,0.8071101550642734,2.190345521604201,0.023710091501781938,-0.18318904822542847,-0.3129451248863595,1.0589156175403984,1.8354624809691547,-0.1903093826096874,-1.4373325960252068,-0.5258077810328005,1.0018417230199503,1.449752098224955,1.1197349285815625,0.2099528978503601,0.5110956142136597,0.2196505755131109,-0.404553807867573,1.010072218479526,-0.025030961817410796
293,Fed rates hold,TSLA,-1.0,Very Bearish,0.7878540315079156,3,0.7921562232632923,-0.8503961193235028,-0.590069683728333,1.2553581042159065,0.2184469341619993,0.6917735132349466,-0.18901560688404603,0.15710226377573494,0.27352953335952446,-0.5412046495795931,-0.043693570176859375,-0.42415624837729116,-0.357927530939857,-0.543866646539473,-1.4508473361658203,0.7142478365754137,-0.11820065892819231,-0.4962371796996448,-0.09871144249311903,0.8760606560594009,0.046575151652918145,0.1478835907106944,0.3043108273951522,0.6489374506205114,-1.3552917681735885,-1.128148190528133
294,Fed rates hold,TSLA,-0.09210177232409397,Neutral,0.14875867777795768,0,-0.7519240840083534,-0.13390264902873883,0.058517596337987976,-0.9179592726639462,0.40189696118616713,1.3695069139622933,-1.6570835225825657,-0.8074421084258899,-0.38017555702956407,-1.0810070383974821,-0.01868474753858239,0.45141634852820445,1.4491919250053853,0.5282910966009274,0.2570611580553195,1.4546553153176904,-0.14826536607774204,-0.2429608218176661,0.2934099270130755,-0.9996889809025361,0.8891533980525076,0.46511715170229984,-0.5246943347358942,-1.449066046556945,1.3678712204790502,-1.0741756208467101
295,Fed rates hold,TSLA,0.7054049476319397,Very Bullish,0.19811956802033198,0,-0.5320971620978379,0.6703553099349278,0.7352776512161232,-1.0676928004632187,1.5239313915562775,0.7016975364603244,-1.3178282520811935,-1.0352667181175312,0.1132329220781441,-0.07214354030661624,0.1007678168838477,-0.6928643214602656,0.7863059919703527,0.4620771070292022,-0.08475130642192272,0.36982596689133274,0.8463860918917272,-1.4151162503622041,0.270809609226434,-0.6672623321625339,1.2561788240022327,-0.8485192825630102,-0.22619399739654555,-0.47404442965197147,1.2459485878420773,0.450304248884293
296,Fed rates hold,TSLA,-0.5803505396766975,Bearish,0.059771410526054426,4,-0.45997790723738297,-0.6473810672396304,-1.283544727997815,-1.5458564156329055,0.418498883636643,-0.9656655751514654,-1.048434810088379,2.570850433813975,-0.5791656971198385,0.5150074176793737,-0.4975515343007325,0.610977139639181,-0.44312546430864497,-0.8795641312625264,0.9365671917299938,-2.5739380402655962,0.8401909301409178,-0.4980990600064301,-0.955590551320951,-1.4474985312025443,0.272382460227325,-0.646913289591696,0.9162638658845007,0.3473099575099686,1.8919050306498093,-0.792586033366123
297,Fed rates hold,TSLA,0.22299246074554416,Bullish,0.019220037365360394,3,-0.9966603600575472,0.31116571193910736,-0.5034226652602733,-0.051714758091180923,0.010250818130022044,-0.4508791232727478,-0.2414058682587952,-0.6889580894753564,1.134305423221744,0.2228796476025957,0.24331017107448705,-0.4273517723623114,-0.4607482723923006,-0.2728791162416393,-1.712106386048457,0.767094161243541,-1.2079356938037114,-0.8109744543205344,0.4258789164057626,0.3514717002048683,0.7879208877210739,-0.39076385511577166,0.42526293755936145,-0.0074459656856501605,-1.5825376336257284,-1.3583572275899167
298,Fed rates hold,TSLA,-0.7636088011472751,Very Bearish,0.1401717606354035,1,-0.7333470528834529,-0.7794227117618273,-0.16741339234141356,-0.34312594450565215,0.7941484060577435,-0.19507380693850024,0.40789755491207574,-0.17265452907312018,2.3157336713375916,-1.2516432854481099,-0.35550318472814146,-1.4748224496515783,0.4433919156256877,1.5316897538730536,-0.01162646278558721,-1.5807035776384635,-1.1270584458035504,-0.025027548639859787,-0.01938715361889476,0.5961026975654834,-0.4133754526866478,0.43043398738878,0.38786787583661614,0.21332871383039465,0.7484031795107043,-0.2592856484033592
299,Fed rates hold,TSLA,0.9344426898209184,Very Bullish,0.6449522908447852,2,0.2673868119398497,0.8205441209246205,0.504409918885417,-0.08861286246294157,0.6693154104948964,0.42893828319047583,-1.5432496398809379,-0.5133142994698001,-1.1008459391185395,-0.9323239155502403,-0.4470137730144017,1.528162958767269,-0.6143048364420719,0.8627099252215177,-1.7963490904074109,-1.1092509513049487,0.40563359787036357,0.2730682821417598,1.047432036996254,1.3857452117343132,-0.4332868342602899,-0.9228418690092186,0.8504615053683197,-0.03438842577322759,-1.4176703238989463,-1.3871044982241765
300,Fed rates hold,TSLA,-0.4067766411467349,Bearish,0.2934282796158569,4,-0.3745620472016306,-0.39468406261241196,-2.1727259545236017,-0.9607600696162737,0.6313138631419416,-0.6187604684703417,-0.325347966046049,0.4094945780087499,0.21842250692256082,0.9224757688612477,-1.4751113782265919,-0.5599309259388531,-0.8459711607280469,-0.03313018891634739,0.6207248521009298,-1.355833989871765,-0.3723214295492227,-0.23137095265992638,-1.5231137601257316,-1.8498901686798166,0.7507642407587122,0.39651829649962866,0.33824192205840314,-0.26544099774740665,1.502040935937991,-0.026352676598164287
301,Fed rates hold,TSLA,-0.13359434384874894,Neutral,0.8638576811128326,1,0.6152146339097602,-0.1274371931885925,-0.1547550319803594,0.5305197702054117,0.4754992148076973,0.3468602724608251,1.1000861672867681,0.18369636677373985,1.5456887361274798,-0.29380297733808247,-0.027963967781975574,-0.6513015174080192,0.572322376679235,0.47719527481021407,-0.14021361802564297,-0.2852367601201765,-1.3798339023838893,0.540456559613229,0.5688860417321799,0.2291872115182096,-0.5539443552551417,0.4316486816319232,0.31145791629777475,-0.22087579689779327,0.13073611549803255,0.3416703452135101
302,Fed rates hold,TSLA,0.06106705691747961,Neutral,0.6676080658412804,0,0.49198758478782795,0.12173539560103178,0.14523800486719496,-0.4643598999060988,0.7506649396713925,0.9982124726121616,-2.6430602419535507,-1.012035270554473,0.010655132059700465,-0.1070921043983459,0.0890000074077894,-0.7716224680748831,0.8588268672528206,1.1317618160261527,-0.023470944037063707,0.47240236821419035,0.7235393651203159,-1.2233449490934756,-0.22716704512446406,-1.418892101193168,1.005949872017887,-0.09335937237893543,-1.144569726898042,-0.8535747187776427,1.7486953899126743,-0.35761253398882265
303,Fed rates hold,TSLA,0.4685209400124856,Bullish,0.720612678798389,0,0.8842911121211249,0.4059348575505429,-0.48883569278757827,-1.036735800714166,0.6265336474157348,1.2347135090178836,-1.4673174335899763,-1.3414618720580918,0.019521782551558772,-0.08101867356132494,-0.1321490570659128,-1.0060358729771344,1.3461086972667071,1.344691971035556,0.5538155072996083,1.0515378362415464,-0.49539570223688684,-0.92598520176002,0.027659778377826905,-1.0172588593837635,0.5764593995843486,-0.05925884594577379,-0.6525363966994645,-1.2572523909272117,1.7727525058309317,-0.5908754080842462
304,Fed rates hold,TSLA,0.11518903454564426,Neutral,0.7408211096275037,4,0.7287980831241152,0.14919084206527414,-2.1494406684207847,-1.2350867703690254,0.713140758998376,-1.1876722255292926,0.350885208717,1.2707973751111712,-0.3179020239496796,1.2436504579728676,-1.0159001337990587,-0.12611289178994628,-0.5454164871109808,-1.0015548530257212,0.7119239643829982,-1.3542014402717446,0.4639437103000247,0.8980358177671439,-1.3033154668809077,-2.2065586499642147,0.41848844019409254,-0.13987946234405374,0.14571370828037894,0.20202962554401882,1.9371220312550483,-0.6055940701063102
305,Fed rates hold,TSLA,-0.22369494453880664,Bearish,0.1937895621961489,1,-0.6139865822092924,-0.2673656312430354,0.13352677917772543,-0.5947994172175985,0.4008658221936946,-0.3507298717997523,0.09160096701533554,0.6630552373604552,2.2859184812301483,-0.13663237085502272,-0.2643007003959857,0.1256985880849416,0.27944295022438614,0.40023160817523684,-0.5866963058870609,-1.1567998030867441,-1.2629283371688496,0.6927401692648855,1.306948878704102,1.2360008511416565,-0.43857088145772233,1.1957338200210268,-0.04368206631416037,-0.5159449721720789,1.345358908497866,-0.603771927512396
306,Fed rates hold,TSLA,-0.14199295974392107,Neutral,0.8256482772100672,2,0.8319558023929369,-0.14039552642103956,0.3053119172334175,-0.49381323777990727,-0.07519816364002624,0.8078384144250017,-1.302534801793797,-0.6798994116253523,-1.4652143941847218,-0.4498721045908677,-0.6791105807655466,1.8050194267912736,-1.2060804546507307,0.5237231504400669,-1.613942413348992,0.7260796235260911,0.49981656110746353,0.6475210160019115,0.8727097711642907,0.00534509753140644,-0.8537782390870878,-1.5922697819357796,1.636419133816634,0.4960193882384719,-1.0989179865412124,-1.0724854176155885
307,Fed rates hold,TSLA,-0.7535368544435177,Very Bearish,0.07979495868937948,1,-0.8530251668062192,-0.8940755627125441,-0.8442473790953011,-0.9270256582993882,0.47302459898296134,0.45874660068984674,0.1862849326706523,0.7804919714269796,2.17710860908306,0.0716255569878429,-0.6729800642078608,0.5566237881571379,0.3619594970122147,0.7224737964307493,-0.575782705197966,-0.9350798039119654,-1.5982724565808422,0.7831460675472159,-0.11413252510072092,0.615906184130949,-1.273572992132053,0.06057928974567803,0.38872898875028994,1.255505554473372,0.38632854359666924,0.15595269653280597
308,Fed rates hold,TSLA,0.6490473209525461,Very Bullish,0.5809771136593922,1,0.23683049337983653,0.5682464680586201,-0.5933451541283921,-0.7129646960062248,0.8923400793793699,-0.37200678109028545,-0.19069550960012616,0.16462524957076907,2.448973657782708,0.14846210728563197,0.10900125677624217,-0.5753620442714891,0.5786791312143866,1.4865539082621884,-0.6289727354991448,-1.67025222686983,-0.6279943057323195,0.1980375001077186,0.7138661417289759,0.5969864254479615,-0.5538559056584609,0.6541675154029931,0.4911196438720074,0.30643862695447355,0.6725219017369574,0.2720884886790267
309,Fed rates hold,TSLA,-0.38513035060287987,Bearish,0.7342984103233124,4,0.6054458567260412,-0.3237421462304731,-1.225998551315344,-0.531861284506435,0.9720325652090667,-0.778084541652878,-0.42973811558953495,1.7017852433377079,-0.7631203590133107,0.4144334421901895,-0.9576028343080826,-0.9890482386647954,-0.5776041818070403,-0.7723443252601829,0.6281371777816049,-1.8232962412482456,0.4521027132526049,0.08309162794190902,-0.6244669269504514,-1.4728902889641409,-0.1290344232183373,-0.8774302150012467,0.7193394773147248,-0.9251304204965735,1.5092070697666482,-0.4503603898209213
310,Fed rates hold,TSLA,-0.021947385063854772,Neutral,0.6616905990085867,4,0.11035332006077836,-0.06094552256150755,-0.9239765036570914,-1.5375955172668623,0.36438430595586974,-0.9095832589968849,-0.5517649310037337,2.512316600045577,-0.5419931278128229,0.9399098901825955,-1.278453184108555,0.03204903853210189,-0.5581676363272103,-0.6036168924363066,0.8156923206090557,-2.130196319643242,-0.08055807187659386,0.7042935469573708,-0.843450381344436,-2.532183402217086,0.8665397781359998,-0.8904356044419752,0.12180834166809013,0.7602600729958845,1.5379949489364775,-0.3128570984638628
311,Fed rates hold,TSLA,-0.30665350160647864,Bearish,0.5649907503877665,3,-0.20071629838350113,-0.26984013995084033,-0.8468196558550907,1.38530814643605,0.14579157696363654,0.2662841456020327,-0.45007805667650286,0.011029781069587574,0.8212089349140158,-0.2972451119439046,-0.11020077791627825,-1.39801042075396,-0.24474515538021457,0.24066364948282842,-1.160133097765766,0.852956290049675,-0.013638220811103774,0.1325504493352882,0.11422548936827526,0.5344198143004479,1.2085679083930025,0.13996526281053778,-0.08658790777125863,-0.2878640196677207,-1.778393625843497,-1.5005397623282526
312,Fed rates hold,TSLA,-0.6182375229477052,Very Bearish,0.834851617102342,3,0.7906213331904277,-0.6761975383032991,-1.0801169782105333,1.3291126025430835,0.5969138783631405,0.9490044766830705,-0.2559030257465524,0.08443368097631003,1.5253101633838824,0.051628894427869165,0.11947777627304784,-1.2919719662645957,-0.10797674566990056,-0.4068790024436292,-1.838861820714815,0.6798362553557937,-0.5904645623429081,0.2512933352150489,0.679529755467317,0.17281236633521646,0.9501652529636784,-0.32254277169512824,-0.6180951549755909,-0.31924034388601913,-1.178395941445208,-1.5733700470475496
313,Fed rates hold,TSLA,-0.34426346059579194,Bearish,0.8905877232975637,4,1.0,-0.3314705614503908,-0.7450802288057414,-0.7748477739261588,0.2606204009457186,-1.0811397968042264,-0.1254386162020692,1.6684198309857843,0.09229273750396527,0.6198232383480022,-0.8547750446278644,0.05738062629726687,-1.1228063165821691,-0.8497560911118076,0.47748615744144,-1.835786372338942,0.7324168561949929,0.8042754753397237,-1.2043711996273738,-1.7148631106569467,-0.0889086159645938,-0.17187004452581267,-0.004973529570121121,-0.17152740520291945,0.9663822316033146,-0.021822335285057726
314,Fed rates hold,GOOGL,0.21007994234260194,Bullish,0.11704619207740305,4,-0.6453518784370488,0.24222009514305687,-1.338600160886679,-1.1539814312183323,0.773975336841155,-0.38242759984504104,0.10972220211785383,0.7657660626446077,0.2309459869685222,0.5764447040781463,-1.2733809719050524,-0.28163502141344304,-0.5760142590486518,-0.09582419308793433,0.725384252122975,-1.35037078309726,0.49736090488760304,-0.02010155716044057,-0.9127658330281163,-1.2614521743987257,0.034996526596848765,-1.1484700280999387,0.6138988832359804,-0.1942716173575463,2.318232732915873,-0.8707011207926443
315,Fed rates hold,GOOGL,-0.17802885474253913,Neutral,0.7867651265971667,2,0.43102280621079614,-0.3243191275695315,-0.09569958278456392,-0.17382934536453942,0.003959805827587093,0.5304654080330219,-2.4796385300517993,-0.3609279341282414,-0.007894255476597,0.09140071307054598,-1.1276430177893964,1.1343145695767758,-1.250236353131784,1.0338529969780232,-2.231767382160209,0.42213343194123154,0.18233817736358848,0.5308065011746329,1.4279477599951047,0.7861258043624185,-0.16858853932402765,-0.8002110156459893,0.2412499519826813,-0.46596705905851876,-0.291547195812751,-0.8484277872743504
316,Fed rates hold,GOOGL,-0.4238189072789414,Bearish,0.050275863039401944,1,-0.5578273120905259,-0.4599178615389849,-0.7317173803522001,-1.0902964687401306,0.5674230120373867,0.4383498027587321,0.7680329259845989,0.8406393840042066,2.0528077379213765,-0.15620247274280258,-0.8275302196024785,-0.5721035882355692,0.3877249873924442,1.3357286249060136,0.05637813872353928,-0.8091948453997491,-0.46693834251953004,-0.05608679428760743,0.26404187300401927,0.4216274152063295,-1.3149782317416896,0.04907229151710235,-0.05189782364416938,0.8080463007290252,0.9355689439793479,0.6868388580034274
317,Fed rates hold,GOOGL,-0.274516936297417,Bearish,0.6285808331784002,4,-0.03939024953672954,-0.4119411168911692,-1.4695852869070014,-2.0493025031180694,1.2075712363050104,-0.6368591012301807,-0.6642127083131498,0.7998868804821073,0.10638962212782355,0.23637884842413404,-1.3918197236303507,-0.5501132308796413,-0.8986827183521349,-0.05967422828423319,1.3770106424944437,-1.257083338666333,0.43477181270149107,0.6969704905226282,-0.8960997819861566,-2.2654475608963396,-0.22987947455585916,-0.8923099404881318,-0.051717970954925585,-0.40986648263540726,1.394279581410045,0.039652118869085845
